DK_EVTDESC_LEAGUE_6;[From.GetTitledFirstName] to [Root.GetFirstName], greetings.\n\nWe refuse your proposal to form a league with us. You are not worth our help.;;;;;;;;;;;;;;x
DK_EVTOPTA_LEAGUE_6;I never cared about you anyway.;;;;;;;;;;;;;;x
DK_EVTDESC_LEAGUE_7;[FromFrom.GetTitledFirstName] to [Root.GetFirstName], greetings.\n\nWe would like to invite [Root.PrimaryTitle.GetName] to our league. The strength of [Root.PrimaryTitle.GetName] is known across the region and we believe you would be a great addition to our league. What do you say about this?;;;;;;;;;;;;;;x
DK_EVTOPTA_LEAGUE_7;I agree.;;;;;;;;;;;;;;x
DK_EVTOPTB_LEAGUE_7;This 'league' is a collection of weaklings.;;;;;;;;;;;;;;x
DK_EVTDESC_LEAGUE_8;[From.GetTitledFirstName] to [Root.GetFirstName], greetings.\n\nI accept your offer of joining your league. Together we will stand united.;;;;;;;;;;;;;;x
DK_EVTOPTA_LEAGUE_8;Yes!;;;;;;;;;;;;;;x
DK_EVTDESC_LEAGUE_9;[From.GetTitledFirstName] to [Root.GetFirstName], greetings.\n\nI would earlier throw myself into the sea than join your league. I will enjoy seeing it fall.;;;;;;;;;;;;;;x
DK_EVTOPTA_LEAGUE_9;I hate that [From.GetManWoman]!.;;;;;;;;;;;;;;x
DK_EVTDESC_LEAGUE_10;[FromFrom.GetTitledFirstName] to [Root.GetFirstName], greetings.\n\nFor the security of [FromFrom.PrimaryTitle.GetName] I would like to join your league. Are we allowed to join?;;;;;;;;;;;;;;x
DK_EVTOPTA_LEAGUE_10;The league grows!;;;;;;;;;;;;;;x
DK_EVTOPTB_LEAGUE_10;They are too weak.;;;;;;;;;;;;;;x
DK_EVTDESC_LEAGUE_11;[From.GetTitledFirstName] to [Root.GetFirstName], greetings.\n\nWe accept your proposal of joining the league. Together we are stronger.;;;;;;;;;;;;;;x
DK_EVTOPTA_LEAGUE_11;Good.;;;;;;;;;;;;;;x
DK_EVTDESC_LEAGUE_12;[From.GetTitledFirstName] to [Root.GetFirstName], greetings.\n\nWe decline your proposal of joining the league. We believe it is not in our best political interests to allow you inside of our great league.;;;;;;;;;;;;;;x
DK_EVTOPTA_LEAGUE_12;Blame [Root.Religion.GetRandomEvilGodName]!;;;;;;;;;;;;;;x
